client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
5345,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,49.92,49.92,49.92,49.92,,,23.39,23.39,23.39,23.39,23.39,23.39,,,13.78,13.78,13.78,13.78,13.78,13.78,,,,1.34,1.34,1.34,1.34,1.34,1.34,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,49.92,49.92,49.92,49.92,49.92,,,,,,,,,,23.39,23.39,23.39,23.39,23.39,23.39,,,,,,,,,,13.78,13.78,13.78,13.78,13.78,13.78,,,,,,,,,,,7275000.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0
5345,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.92,49.92,49.92,49.92,49.92,49.92,49.92,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,,,,,,,215411.0,215411.0,215411.0,215411.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,,,,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,,,,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,,,,,,,1.34,1.34,7275000.0,7275000.0,7275000.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0,7003900.0
5346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,49.85,49.85,49.85,49.85,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,,,,,,
5346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,49.85,49.85,49.85,49.85,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,,,,,,
5346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193103.0,193103.0,193103.0,193103.0,193103.0,193103.0,193103.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8800000.0,8800000.0,8800000.0,,,,,,
5349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163204.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,54.98,52.52,53.75,54.98,52.52,53.75,54.98,53.75,,,,,,,26.07,25.36,25.715,26.07,25.36,25.715,26.07,25.36,25.715,,,,,,,14.23,12.23,13.23,14.23,12.23,13.23,14.23,12.23,13.23,,,,,,,,,,,,,,,,,
5349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163204.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,54.98,52.52,53.75,54.98,52.52,53.75,54.98,53.75,,,,,,,26.07,25.36,25.715,26.07,25.36,25.715,26.07,25.36,25.715,,,,,,,14.23,12.23,13.23,14.23,12.23,13.23,14.23,12.23,13.23,,,,,,,,,,,,,,,,,
5349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,54.98,52.52,53.75,54.98,53.75,,,,,,,,,,26.07,25.36,25.715,26.07,25.36,25.715,,,,,,,,,,14.23,12.23,13.23,14.23,12.23,13.23,,,,,,,,,,,,,,,,,
5349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163204.0,162754.0,162979.0,163204.0,162754.0,162979.0,163204.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,54.98,52.52,53.75,54.98,52.52,53.75,54.98,52.52,53.75,54.98,52.52,53.75,54.98,53.75,26.07,25.36,25.715,26.07,25.36,25.715,26.07,25.36,25.715,26.07,25.36,25.715,26.07,25.36,25.715,14.23,12.23,13.23,14.23,12.23,13.23,14.23,12.23,13.23,14.23,12.23,13.23,14.23,12.23,13.23,,,,1.28,1.28,1.28,1.28,1.28,,,,,,,,,
5350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144952.0,144952.0,144952.0,144952.0,144952.0,144952.0,144952.0,144952.0,144952.0,144952.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,3877635.0,3877635.0,3877635.0,,,,,,
5350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,33.65,33.65,,,,,,,,,,,,,14.12,14.12,14.12,,,,,,,,,,,,,11.09,11.09,11.09,,,,,,,,,,,,,,,,,
5350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144952.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,33.65,33.65,33.65,33.65,33.65,33.65,33.65,33.65,,,,,,,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,,,,,,,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,,,,,,,,,,,3877635.0,,,,,,
5351,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.44,25.3,31.68,25.3,31.68,25.3,31.68,11.6,14.42,16.82,11.6,14.42,16.82,11.6,14.42,,,,,,,,,0.66,0.0,0.22,0.66,0.0,0.22,0.66,0.0,0.22,349214.0,205606.0,277410.0,349214.0,205606.0,277410.0,349214.0,205606.0,277410.0,349214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.3,25.3,29.8,34.3,25.3,29.8,34.3,25.3,29.8,34.3,25.3,29.8,34.3,29.8,14.84,11.6,13.22,14.84,11.6,13.22,14.84,11.6,13.22,14.84,11.6,13.22,14.84,11.6,13.22,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,12000000.0,12000000.0,,,,,,
5352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.3,36.3,36.3,36.3,36.3,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,11.3,11.3,11.3,11.3,11.3,11.3,,,,,,,,,,,5542000.0,,,,,,
5352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.3,36.3,36.3,36.3,36.3,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,11.3,11.3,11.3,11.3,11.3,11.3,,,,,,,,,,,5542000.0,,,,,,
5353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,35.03,35.03,35.03,37.96,36.00666666666667,,,,,,,,,,14.89,14.89,14.89,14.89,14.32,14.7,,,,,,,,,,11.18,11.18,11.18,14.85,11.18,12.40333333333333,,,,,,,,,,,,,,,,,
5353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.96,35.03,36.00666666666667,37.96,36.00666666666667,,,,,,,,,,14.89,14.32,14.7,14.89,14.32,14.7,,,,,,,,,,14.85,11.18,12.40333333333333,14.85,11.18,12.40333333333333,,,,,,,,,,,5630000.0,,,,,,
5355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.83,35.13,37.155,37.83,37.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3734000.0,,,,,,
5356,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,36.84,36.84,36.84,36.84,,,20.56,20.56,20.56,20.56,20.56,20.56,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,36.84,36.84,36.84,36.84,36.84,,,,,,,,,,20.56,20.56,20.56,20.56,20.56,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,
5359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165093.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,,,,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,,,,,,,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,,,,,,,,,,,4731810.0,,,,,,
5359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165093.0,165093.0,165093.0,165093.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,,,,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,,,,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,,,,,,,1.77,1.77,4731810.0,4731810.0,4731810.0,,,,,,
5359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,38.74,38.74,38.74,38.74,38.74,,,,,,,,,,13.15,13.15,13.15,13.15,13.15,13.15,,,,,,,,,,15.72,15.72,15.72,15.72,15.72,15.72,,,,,,,,,,,4731810.0,,,,,,
5360,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,49.92,49.92,49.92,49.92,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,,,,,,,,,,220912.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,,,,,,,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,,,,,,,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,,,,,,,,,,,10450000.0,,,,,,
5360,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,49.92,49.92,49.92,49.92,,,23.39,23.39,23.39,23.39,23.39,23.39,,,13.78,13.78,13.78,13.78,13.78,13.78,,,,1.34,1.34,1.34,1.34,1.34,1.34,,,,,,,,,,220912.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,,,,,,,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,,,,,,,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,,,,,,,,,,,10450000.0,,,,,,
5362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.93,35.56,36.745,37.93,36.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192532.0,190509.0,191520.5,192532.0,190509.0,191520.5,192532.0,190509.0,191520.5,192532.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.93,35.56,36.745,37.93,35.56,36.745,37.93,35.56,36.745,37.93,35.56,36.745,37.93,36.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.99,2.055,2.12,1.99,2.055,2.12,2.055,,,,,,,,,
5362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192532.0,190509.0,191520.5,192532.0,190509.0,191520.5,192532.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.93,35.56,36.745,37.93,35.56,36.745,37.93,35.56,36.745,37.93,35.56,36.745,37.93,36.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.99,2.055,2.12,2.055,,,,,,,,,
5362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.93,35.56,36.745,37.93,36.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.89,34.89,34.89,34.89,34.89,,,,,,,,,,13.4,13.4,13.4,13.4,13.4,13.4,,,,,,,,,,10.58,10.58,10.58,10.58,10.58,10.58,,,,,,,,,,,3345000.0,,,,,,
5363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.89,34.89,,,,,,,,,,,,,13.4,13.4,13.4,,,,,,,,,,,,,10.58,10.58,10.58,,,,,,,,,,,,,,,,,
5365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.8,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.8,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.8,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.8,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5372,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,54.77,56.19,54.77,56.19,,,28.34,25.02,26.23666666666667,28.34,25.02,26.23666666666667,,,16.87,14.55,15.88333333333333,16.87,14.55,15.88333333333333,,,,2.0,1.08,1.41666666666667,2.0,1.08,1.41666666666667,,,,,,,,,,225176.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,59.0,54.8,57.95,59.0,54.8,58.06666666666667,59.0,58.06666666666667,,,,,,,28.34,25.35,27.5925,28.34,25.35,27.67555555555556,28.34,25.35,27.67555555555556,,,,,,,16.23,14.55,14.97,16.23,14.55,14.92333333333333,16.23,14.55,14.92333333333333,,,,,,,,,,,10435450.0,9133000.0,9133000.0,9133000.0,9133000.0,9133000.0,9133000.0
5372,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.0,54.77,56.19,54.77,56.19,54.77,56.19,25.02,26.23666666666667,28.34,25.02,26.23666666666667,28.34,25.02,26.23666666666667,14.55,15.88333333333333,16.87,14.55,15.88333333333333,16.87,14.55,15.88333333333333,2.0,1.08,1.41666666666667,2.0,1.08,1.41666666666667,2.0,1.08,1.41666666666667,225176.0,162757.0,175240.8,225176.0,162757.0,176627.88888889,225176.0,162757.0,176627.88888889,225176.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,59.0,54.8,58.06666666666667,59.0,54.8,58.06666666666667,59.0,54.8,58.06666666666667,59.0,54.8,58.06666666666667,59.0,58.06666666666667,28.34,25.35,27.67555555555556,28.34,25.35,27.67555555555556,28.34,25.35,27.67555555555556,28.34,25.35,27.67555555555556,28.34,25.35,27.67555555555556,16.23,14.55,14.92333333333333,16.23,14.55,14.92333333333333,16.23,14.55,14.92333333333333,16.23,14.55,14.92333333333333,16.23,14.55,14.92333333333333,2.0,1.17,1.336,2.0,1.17,1.35444444444444,2.0,1.35444444444444,10435450.0,10435450.0,10435450.0,9133000.0,9133000.0,9133000.0,9133000.0,9133000.0,9133000.0
5374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,83.63,44.53,,,,,,,,,,,,,52.48,52.48,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5375,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,37.9,37.9,37.9,37.9,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,324522.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,,,,,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,11531001.0,,,,,,
5376,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,90.3,76.8,83.55,76.8,83.55,76.8,83.55,,,,,,,,,,,,,,,,,7.4,5.5,6.45,7.4,5.5,6.45,7.4,5.5,6.45,,,,201990.0,201990.0,201990.0,201990.0,201990.0,201990.0,201990.0,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.2,76.8,76.8,76.8,76.8,76.8,76.8,76.8,76.8,76.8,76.8,76.8,76.8,76.8,55.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,7.4,7.4,7.4,7.4,,,,,,,,,
5377,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207658.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5853555.0,,,,,,
5378,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.75,21.75,21.75,21.75,,,9.41,9.41,9.41,9.41,9.41,9.41,,,5.04,5.04,5.04,5.04,5.04,5.04,,,,1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,21.75,21.75,21.75,21.75,21.75,,,,,,,,,,9.41,9.41,9.41,9.41,9.41,9.41,,,,,,,,,,5.04,5.04,5.04,5.04,5.04,5.04,,,,,,,,,,,,4020225.0,4020225.0,4020225.0,4020225.0,4020225.0,4020225.0
5378,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.75,21.75,21.75,21.75,,,9.41,9.41,9.41,9.41,9.41,9.41,,,5.04,5.04,5.04,5.04,5.04,5.04,,,,1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,21.75,21.75,21.75,21.75,21.75,,,,,,,,,,9.41,9.41,9.41,9.41,9.41,9.41,,,,,,,,,,5.04,5.04,5.04,5.04,5.04,5.04,,,,,,,,,,,,4020225.0,4020225.0,4020225.0,4020225.0,4020225.0,4020225.0
5379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,35.43,35.34,35.3625,35.43,35.3625,,,,,,,,,,15.32,15.16,15.2,15.32,15.16,15.2,,,,,,,,,,11.21,10.35,10.995,11.21,10.35,10.995,,,,,,,,,,,,,,,,,
5380,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.82,26.82,26.82,26.82,26.82,26.82,26.82,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,,,,179381.0,179381.0,179381.0,179381.0,179381.0,179381.0,179381.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.46,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,,,,1.14,1.14,1.14,1.14,1.14,4335850.0,4335850.0,4335850.0,,,,,,
5382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409505.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9908630.0,,,,,,
5382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409505.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9908630.0,,,,,,
5382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,39.9,39.9,39.9,39.9,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,31.25,31.25,31.25,31.25,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,,,,194129.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,,,,,,,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,,,,,,,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,,,,,,,,,,,6265900.0,,,,,,
5383,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.25,31.25,31.25,31.25,31.25,31.25,31.25,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,194129.0,194129.0,194129.0,194129.0,194129.0,194129.0,194129.0,194129.0,194129.0,194129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,6265900.0,6265900.0,6265900.0,,,,,,
